Country,Year,VALUE
Andorra,2009,12.0242890639091
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,1.23906524917602
Andorra,2010,1.23906524917602
Andorra,2010,2.40341284624166
Andorra,2010,0.0
Andorra,2010,2.40341284624166
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,1.23906524917602
Andorra,2010,0.0
Andorra,2010,8.54773912300197
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2010,0.0
Andorra,2011,1.28562796497949
Andorra,2011,2.52003427246611
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,1.28562796497949
Andorra,2011,0.0
Andorra,2011,9.08265213442325
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2011,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2012,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2013,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2014,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2015,0.0
Andorra,2020,2.58464719565779
Andorra,2020,5.07794647844412
Angola,2011,4.35620071002768
Angola,2012,4.83370121625773
Angola,2015,4.45347324389499
Angola,2016,4.09826656345614
Anguilla,1990,0.0
Anguilla,1991,11.490950876185
Anguilla,1991,23.1000231000231
Anguilla,1991,0.0
Anguilla,1992,0.0
Anguilla,1993,10.8365843086259
Anguilla,1993,0.0
Anguilla,1993,21.5238915195867
Anguilla,1994,0.0
Anguilla,1995,10.2944204241301
Anguilla,1996,0.0
Anguilla,1997,9.75276734773492
Anguilla,1998,0.0
Anguilla,1999,0.0
Anguilla,2000,8.94734487540822
Anguilla,2000,18.1933957973256
Anguilla,2000,0.0
Anguilla,2001,0.0
Anguilla,2002,17.1137637444915
Anguilla,2003,16.842814434292
Anguilla,2004,8.28672053035011
Anguilla,2005,0.0
Anguilla,2006,40.0978387264926
Anguilla,2007,31.5556958030925
Anguilla,2008,7.7582528414601
Anguilla,2008,15.8040300276571
Anguilla,2008,0.0
Anguilla,2009,7.62572921035574
Anguilla,2009,15.527950310559
Anguilla,2009,0.0
Anguilla,2010,0.0
Anguilla,2011,0.0
Anguilla,2012,37.372000896928
Anguilla,2013,7.54603078780561
Anguilla,2013,15.4404385084536
Anguilla,2013,0.0
Anguilla,2014,29.136467931675
Antigua and Barbuda,1990,1.58562786899543
Antigua and Barbuda,1990,0.0
Antigua and Barbuda,1990,3.09157237370927
Antigua and Barbuda,1991,4.7328316531781
Antigua and Barbuda,1991,3.22929617489868
Antigua and Barbuda,1991,6.16893632115482
Antigua and Barbuda,1992,3.10537307175741
Antigua and Barbuda,1992,3.1853727682482
Antigua and Barbuda,1992,3.02929326588107
Antigua and Barbuda,1993,6.0987695732386
Antigua and Barbuda,1993,12.5762434760737
Antigua and Barbuda,1993,0.0
Antigua and Barbuda,1994,7.48027078580245
Antigua and Barbuda,1994,12.402331638348
Antigua and Barbuda,1994,2.89096717306775
Antigua and Barbuda,1995,10.2656606319247
Antigua and Barbuda,1995,15.2727717026086
Antigua and Barbuda,1995,5.64166936996657
Antigua and Barbuda,1996,4.3096327474627
Antigua and Barbuda,1996,6.01377153681932
Antigua and Barbuda,1996,2.75069111114167
Antigua and Barbuda,1997,1.40740010977721
Antigua and Barbuda,1997,2.95897382787649
Antigua and Barbuda,1997,0.0
Antigua and Barbuda,2000,6.67449807774455
Antigua and Barbuda,2001,9.20217171252416
Antigua and Barbuda,2001,17.3761406970935
Antigua and Barbuda,2001,1.93188717778882
Antigua and Barbuda,2002,6.49080901443556
Antigua and Barbuda,2002,10.3424024711447
Antigua and Barbuda,2002,3.06571670325089
Antigua and Barbuda,2003,6.41980381079554
Antigua and Barbuda,2004,5.08133308773557
Antigua and Barbuda,2005,3.76834714013855
Antigua and Barbuda,2006,13.6469654111458
Antigua and Barbuda,2007,20.8068148438265
Antigua and Barbuda,2008,19.2975685063682
Antigua and Barbuda,2008,28.05549887778
Antigua and Barbuda,2008,11.4406004027091
Antigua and Barbuda,2009,19.0084706497333
Antigua and Barbuda,2010,7.03230759313412
Antigua and Barbuda,2012,11.4600045840018
Antigua and Barbuda,2015,9.42440449544094
Antigua and Barbuda,2015,2.12919984669761
Antigua and Barbuda,2015,9.42440449544094
Antigua and Barbuda,2015,2.12919984669761
Antigua and Barbuda,2015,1.11845563645718
Antigua and Barbuda,2015,2.23691127291436
Antigua and Barbuda,2015,2.23691127291436
Antigua and Barbuda,2015,66.6666666666667
Antigua and Barbuda,2015,28.7811195855519
Antigua and Barbuda,2015,10.6445260524775
Antigua and Barbuda,2015,12.1884331769151
Antigua and Barbuda,2015,10.1224820325944
Antigua and Barbuda,2016,16.3855760115167
Antigua and Barbuda,2016,4.23293861180778
Antigua and Barbuda,2016,16.3855760115167
Antigua and Barbuda,2016,4.23293861180778
Antigua and Barbuda,2016,4.44597583612133
Antigua and Barbuda,2016,4.44597583612133
Antigua and Barbuda,2016,1.11149395903033
Antigua and Barbuda,2016,31.8962309287119
Antigua and Barbuda,2016,9.87800661826443
Antigua and Barbuda,2016,20.7447360232341
Antigua and Barbuda,2017,22.1072644470973
Antigua and Barbuda,2017,41.8901779168945
Antigua and Barbuda,2017,4.21065928397739
Antigua and Barbuda,2017,2.21072644470973
Antigua and Barbuda,2017,2.21072644470973
Antigua and Barbuda,2017,2.32723210649414
Antigua and Barbuda,2017,2.10532964198869
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,2.32723210649414
Antigua and Barbuda,2017,2.10532964198869
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,19.8965380023876
Antigua and Barbuda,2017,39.5629458104004
Antigua and Barbuda,2017,2.10532964198869
Antigua and Barbuda,2017,11.0536322235487
Antigua and Barbuda,2017,11.0536322235487
Antigua and Barbuda,2017,6.63217933412919
Antigua and Barbuda,2017,6.63217933412919
Antigua and Barbuda,2017,1.10536322235487
Antigua and Barbuda,2017,3.3160896670646
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,27.3672687465791
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,143.1229426077
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,63.5593220338983
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2017,9.7012029491657
Antigua and Barbuda,2017,59.4294770206022
Antigua and Barbuda,2017,0.0
Antigua and Barbuda,2018,13.1975452565823
Antigua and Barbuda,2018,20.8333333333333
Antigua and Barbuda,2018,6.28588190923187
Antigua and Barbuda,2018,4.39918175219409
Antigua and Barbuda,2018,2.19959087609705
Antigua and Barbuda,2018,2.31481481481481
Antigua and Barbuda,2018,2.09529396974396
Antigua and Barbuda,2018,2.19959087609705
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,4.19058793948791
Antigua and Barbuda,2018,2.31481481481481
Antigua and Barbuda,2018,6.28588190923187
Antigua and Barbuda,2018,2.19959087609705
Antigua and Barbuda,2018,4.62962962962963
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,6.59877262829114
Antigua and Barbuda,2018,13.8888888888889
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,3.29938631414557
Antigua and Barbuda,2018,3.29938631414557
Antigua and Barbuda,2018,2.19959087609705
Antigua and Barbuda,2018,2.19959087609705
Antigua and Barbuda,2018,1.09979543804852
Antigua and Barbuda,2018,6.59877262829114
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,81.799591002045
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,114.334714877805
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,10.515247108307
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,11.5520129382545
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2018,18.8465887674331
Antigua and Barbuda,2018,0.0
Antigua and Barbuda,2019,3.28358699042834
Antigua and Barbuda,2019,4.60574797347089
Antigua and Barbuda,2019,2.0859625152536
Antigua and Barbuda,2019,2.1890579936189
Antigua and Barbuda,2019,2.1890579936189
Antigua and Barbuda,2019,4.60574797347089
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,4.60574797347089
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,1.09452899680945
Antigua and Barbuda,2019,2.30287398673545
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,2.30287398673545
Antigua and Barbuda,2019,2.1890579936189
Antigua and Barbuda,2019,2.1890579936189
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,1.09452899680945
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,54.7045951859956
Antigua and Barbuda,2019,10.4096184874824
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2019,0.0
Antigua and Barbuda,2020,9.79901138862879
Antigua and Barbuda,2020,18.3202610637202
Antigua and Barbuda,2020,2.07561464138568
Antigua and Barbuda,2020,1.08877904318098
Antigua and Barbuda,2020,1.08877904318098
Antigua and Barbuda,2020,2.29003263296502
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,2.29003263296502
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,8.71023234544781
Antigua and Barbuda,2020,18.3202610637202
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,3.26633712954293
Antigua and Barbuda,2020,3.26633712954293
Antigua and Barbuda,2020,5.44389521590488
Antigua and Barbuda,2020,5.44389521590488
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,1.08877904318098
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,56.7214974475326
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,51.4747516343234
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,11.4083623295876
Antigua and Barbuda,2020,9.52789290648373
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2020,0.0
Antigua and Barbuda,2021,17.3255801362224
Antigua and Barbuda,2021,25.0458224706565
Antigua and Barbuda,2021,10.3242858175286
Antigua and Barbuda,2021,3.24854627554169
Antigua and Barbuda,2021,2.1656975170278
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,4.12971432701143
Antigua and Barbuda,2021,1.0828487585139
Antigua and Barbuda,2021,2.27689295187787
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,2.27689295187787
Antigua and Barbuda,2021,4.12971432701143
Antigua and Barbuda,2021,7.57994130959729
Antigua and Barbuda,2021,11.3844647593893
Antigua and Barbuda,2021,4.12971432701143
Antigua and Barbuda,2021,3.24854627554169
Antigua and Barbuda,2021,4.55378590375573
Antigua and Barbuda,2021,2.06485716350571
Antigua and Barbuda,2021,3.24854627554169
Antigua and Barbuda,2021,6.8306788556336
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,3.24854627554169
Antigua and Barbuda,2021,2.27689295187787
Antigua and Barbuda,2021,4.12971432701143
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,14.0770338606807
Antigua and Barbuda,2021,22.7689295187787
Antigua and Barbuda,2021,6.19457149051714
Antigua and Barbuda,2021,4.33139503405559
Antigua and Barbuda,2021,4.33139503405559
Antigua and Barbuda,2021,7.57994130959729
Antigua and Barbuda,2021,7.57994130959729
Antigua and Barbuda,2021,2.1656975170278
Antigua and Barbuda,2021,3.24854627554169
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,0.0
Antigua and Barbuda,2021,27.311211252219
Antigua and Barbuda,2021,51.0933987328837
Antigua and Barbuda,2021,9.44465432565168
Antigua and Barbuda,2021,22.6474917902842
Antigua and Barbuda,2021,18.964536317087
Antigua and Barbuda,2021,32.7788248791281
Antigua and Barbuda,2021,11.8920204542752
Antigua and Barbuda,2022,10.771219302025
Antigua and Barbuda,2022,20.3758206927779
Antigua and Barbuda,2022,2.05465379083624
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,10.771219302025
Antigua and Barbuda,2022,20.3758206927779
Antigua and Barbuda,2022,2.05465379083624
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,10.771219302025
Antigua and Barbuda,2022,20.3758206927779
Antigua and Barbuda,2022,2.05465379083624
Antigua and Barbuda,2022,9.69409737182249
Antigua and Barbuda,2022,9.69409737182249
Antigua and Barbuda,2022,1.0771219302025
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,27.5900124155056
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,30.4614915977052
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,11.2523911331158
Antigua and Barbuda,2022,0.0
Antigua and Barbuda,2022,31.4119679597927
Antigua and Barbuda,2022,11.3759171833229
Antigua and Barbuda,2023,10.7163332993983
Antigua and Barbuda,2023,20.2666186272744
Antigua and Barbuda,2023,2.04467617441088
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,10.7163332993983
Antigua and Barbuda,2023,20.2666186272744
Antigua and Barbuda,2023,2.04467617441088
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
Antigua and Barbuda,2023,0.0
